show_id,episode_name,release_date,duration_ms,duration_mins
6nCyA2LmjBq1q2535ZnhVz,BRUSH YOUR TEETH OR WE BREAK UP?!||The Joyride Stories||Season 5 Ep 1,2024-02-29,2118101.00,35.30
6nCyA2LmjBq1q2535ZnhVz,GETTING INTO THE HOLIDAY SPIRIT || ANYONE ELSE HAD A CHALLENGING YEAR?! || 2023,2024-01-30,2649094.00,44.15
6nCyA2LmjBq1q2535ZnhVz,YOU SHOULD ALWAYS BE SELFISH...DO WHAT MAKES YOU HAPPY ||The Joyride Stories,2023-12-05,1393243.00,23.22
6nCyA2LmjBq1q2535ZnhVz,ARE YOU THE MOST ROMANTIC PARTNER YOUR PARTNER HAS EVER HAD?! || ROMANCE,2023-12-02,2562298.00,42.70
6nCyA2LmjBq1q2535ZnhVz,MY BOYFRIEND WANTS ME TO DATE A TYCOON/MUBABA SO WE CAN SHARE THE UPKEEP MONEY ||The Joyride Stories,2023-11-28,1923541.00,32.06
6nCyA2LmjBq1q2535ZnhVz,ARE YOU A BADDIE? || Do you compare yourself to IG models? || The Nook||FT Nyawira & Stephu,2023-11-25,3227968.00,53.80
6nCyA2LmjBq1q2535ZnhVz,I CALL HIM GRAVEYARD BECAUSE HE IS DEAD TO ME..||The Joyride Stories,2023-11-21,1898765.00,31.65
6nCyA2LmjBq1q2535ZnhVz,ADULTING|| ARE YOU REALLY ADULT ENOUGH? ||The Den||FT Frankie & Kimanzi,2023-11-21,7141529.00,119.03
6nCyA2LmjBq1q2535ZnhVz,ITS GIVING MILITARY VIBES... ||The Joyride Stories,2023-11-15,1591890.00,26.53
6nCyA2LmjBq1q2535ZnhVz,THINGS I WISH MY DAD TOLD ME ||The Nook||FT Clare Karatu & Tracy Wanjiru,2023-11-12,5349575.00,89.16
6nCyA2LmjBq1q2535ZnhVz,WHEN YOU HEAR THERE'S A FEMALE BESTIE...RUN ||The Joyride Stories,2023-11-07,1570481.00,26.17
6nCyA2LmjBq1q2535ZnhVz,IT'S AN EGO/PRIDE THING |SEASON 4 EP4|| FT Moji & Nyawira || ,2023-11-02,5167415.00,86.12
6nCyA2LmjBq1q2535ZnhVz,"SINGLE, SAD AND STRESSED ||The Joyride Stories",2023-11-01,2011962.00,33.53
6nCyA2LmjBq1q2535ZnhVz,ARE WE REALLY THAT TOXIC?|The Den||FT Manasseh & Charisma ,2023-10-26,7409324.00,123.49
6nCyA2LmjBq1q2535ZnhVz,THAT FIRST DATE FEELING||The Den||FT The Sandwich Podcast Kibz & Owen ,2023-10-20,5458128.00,90.97
6nCyA2LmjBq1q2535ZnhVz,"TERRIBLE, THANKS FOR ASKING|SEASON 4 EP3|| FT Dapper Brother & Tracey Gachie-Kagiri",2023-10-20,4655600.00,77.59
6nCyA2LmjBq1q2535ZnhVz,"THAT FIRST DATE FEELING||The Nook||FT Stephanie Ng'anga, Joan Melly & Sharon K Mwangi",2023-10-16,5166811.00,86.11
6nCyA2LmjBq1q2535ZnhVz,WHY CHRISTIANS MAKE BAD EX'S||SEASON 4 EP2||Christianity in Relationships FT Sharon K Mwangi,2023-10-05,4133732.00,68.90
6nCyA2LmjBq1q2535ZnhVz,I LOVE YOU BUT THIS ISN'T WORKING||SEASON 4 EP1||Navigating Incompatibility FT Wixx & Walter ,2023-09-28,5439042.00,90.65
6nCyA2LmjBq1q2535ZnhVz,"WHY WEDDINGS ARE/AREN'T IMPORTANT TO US?||The Nook||FT Lydia KM, Clare Karatu & Coco Vanveen||Part 2",2023-06-29,3101535.00,51.69
6nCyA2LmjBq1q2535ZnhVz,"WHY WEDDINGS ARE/AREN'T IMPORTANT TO US?||The Nook||FT Lydia KM, Clare Karatu & Coco Vanveen||Part 1",2023-06-29,3538372.00,58.97
6nCyA2LmjBq1q2535ZnhVz,"WHAT WE KNOW ABOUT LOVE || The Den || FT Abel Mutua, Mainamind & Kagwe Mungai",2023-06-23,6706085.00,111.77
1lSiW83iz6KiiC96u3bI5q,L's za chat gpt,2025-07-01,2526589.00,42.11
1lSiW83iz6KiiC96u3bI5q,insecurities?,2025-05-03,1900042.00,31.67
1lSiW83iz6KiiC96u3bI5q,Poverty!?,2025-03-13,2176600.00,36.28
1lSiW83iz6KiiC96u3bI5q,Uwongo Ni Mbaya,2025-01-16,1832980.00,30.55
1lSiW83iz6KiiC96u3bI5q,Highschool madness,2025-01-08,2345830.00,39.10
32Dveq594lQrHl7nGZclbW,The Disappearance of Security Expert Mwenda Mbijiwe,2025-11-20,267946.00,4.47
32Dveq594lQrHl7nGZclbW,The Criminal Story Of Daniel Gacumo ,2025-11-19,329045.00,5.48
32Dveq594lQrHl7nGZclbW,Raila Odinga Dies at 80 - End of an Era,2025-10-15,324842.00,5.41
32Dveq594lQrHl7nGZclbW,The Criminal Story Of Mwanii Sparta Of Kayole's Gaza Gang,2025-10-10,287061.00,4.78
32Dveq594lQrHl7nGZclbW,Hushpuppi's Alleged Kenyan Accomplice,2025-10-09,281194.00,4.69
32Dveq594lQrHl7nGZclbW,Marked - The Sinister Plot Against Principal Solomon Mwangi,2025-07-23,252458.00,4.21
32Dveq594lQrHl7nGZclbW,Kenyatta National Hospital Murders,2025-07-21,236906.00,3.95
32Dveq594lQrHl7nGZclbW,"No Trial, No Mercy - Kenyan man held in Guantanamo Bay",2025-07-21,195114.00,3.25
32Dveq594lQrHl7nGZclbW,"A wife, Her Lover & a Murder - The Execution of Erasmus Iguku",2025-07-19,288896.00,4.81
32Dveq594lQrHl7nGZclbW,Silver Teeth & Bullet Holes - The Crime Tale of Thomas Gagula,2025-07-19,348736.00,5.81
32Dveq594lQrHl7nGZclbW,The Tenant - The Disturbing Case Of Beryl Musila,2025-07-17,284565.00,4.74
32Dveq594lQrHl7nGZclbW,The Silent Bullet: The Assassination of Sergeant Kipyegon Kenei,2025-07-03,387733.00,6.46
32Dveq594lQrHl7nGZclbW,The Not So Great Kamiti Prison Escape,2025-06-28,354922.00,5.92
32Dveq594lQrHl7nGZclbW,Teddy Kasanga: The Fall of Kayole's Gaza Gang Leader,2025-06-03,390165.00,6.50
32Dveq594lQrHl7nGZclbW,Deadly Safari – The Tourist Who Never Left Maasai Mara,2025-05-28,650751.00,10.85
32Dveq594lQrHl7nGZclbW,Fuliza Heist: How Kipkurui Hacked the System and Nearly Got Away with It,2025-05-22,324608.00,5.41
32Dveq594lQrHl7nGZclbW,Scammer vs. Scammer: The Kenyan Man Who Sold Air to a Nigerian,2025-05-12,276522.00,4.61
32Dveq594lQrHl7nGZclbW,A Deadly Affair: The Horrific Murder of Mary Wambui,2025-05-09,407040.00,6.78
32Dveq594lQrHl7nGZclbW,Blood in the Bedroom - The Gruesome Story of Gladys Chania,2025-05-08,225536.00,3.76
32Dveq594lQrHl7nGZclbW,The 570000 Dollar Heist of Wycliffe Vincent 'Vinny' Owour,2025-05-02,280597.00,4.68
32Dveq594lQrHl7nGZclbW,The Kenyan Pastor Who Killed His Son In Australia,2025-05-02,280128.00,4.67
32Dveq594lQrHl7nGZclbW,Escape To Nairobi - The Shocking Story of Kevin Kang'ethe,2025-04-26,276863.00,4.61
32Dveq594lQrHl7nGZclbW,The Day Kenya Trembled – A Failed Coup That Shaped a Nation,2025-04-23,310890.00,5.18
32Dveq594lQrHl7nGZclbW,The Hunt for Kenya's Most Wanted Gangster | Simon Matheri,2025-04-19,343317.00,5.72
32Dveq594lQrHl7nGZclbW,The Westgate Mall Siege,2025-04-17,352170.00,5.87
32Dveq594lQrHl7nGZclbW,Charles Omondi - The Gentleman Thief of JKIA,2025-04-16,331711.00,5.53
32Dveq594lQrHl7nGZclbW,The Tragic Story Of KQ Flight 507,2025-04-15,254615.00,4.24
32Dveq594lQrHl7nGZclbW,The Thika Tunnel Heist,2025-04-14,251285.00,4.19
32Dveq594lQrHl7nGZclbW,The Criminal Story of Jeffrey Sila Ndungi,2025-04-12,218778.00,3.65
32Dveq594lQrHl7nGZclbW,The Criminal Story of Don Bosco Gichana,2025-04-12,152230.00,2.54
32Dveq594lQrHl7nGZclbW,The Criminal Story of Alex Mutungi Mutuku,2025-04-12,184528.00,3.08
32Dveq594lQrHl7nGZclbW,The Tragic Story of Stephen Wangondu,2025-04-11,245290.00,4.09
32Dveq594lQrHl7nGZclbW,The Disturbing Story of Leonard Mwithiga,2025-04-11,247488.00,4.12
32Dveq594lQrHl7nGZclbW,The Criminal Story of Faith Newton and Winnie Waruru,2025-04-11,295082.00,4.92
32Dveq594lQrHl7nGZclbW,The Disturbing Case of Jonathan Mukundi,2025-04-11,158528.00,2.64
32Dveq594lQrHl7nGZclbW,The Gruesome Story of Naomi Chebet,2025-04-11,244991.00,4.08
32Dveq594lQrHl7nGZclbW,The Dark Story of Constable David Okebe Goga,2025-04-11,311530.00,5.19
32Dveq594lQrHl7nGZclbW,The Horrifying POV of Mercy Keino,2025-04-11,241002.00,4.02
32Dveq594lQrHl7nGZclbW,The Disturbing Story of Sylvia Kemunto,2025-04-11,202069.00,3.37
32Dveq594lQrHl7nGZclbW,The Gruesome Story of Justus Ogendi Kebabe,2025-04-11,286400.00,4.77
32Dveq594lQrHl7nGZclbW,The Gruesome Story of Riziki Cherono,2025-04-11,224405.00,3.74
32Dveq594lQrHl7nGZclbW,The Disturbing Story of Rebecca Cheptegei,2025-04-11,216960.00,3.62
32Dveq594lQrHl7nGZclbW,The Horrifying Tale of Lawyer Willie Kimani,2025-04-11,178111.00,2.97
32Dveq594lQrHl7nGZclbW,The Disturbing Case of Carolyn Wanjiku Maina,2025-04-11,308757.00,5.15
32Dveq594lQrHl7nGZclbW,The Criminal Story of Paul Maucha,2025-04-11,353493.00,5.89
32Dveq594lQrHl7nGZclbW,The Criminal Story of Florence Mwende Musau,2025-04-11,344511.00,5.74
1q5lYzuRDt1qbgJDjTNDch,YY COMEDIAN_Celebrity First Encounter sn1ep04,2023-06-12,1780575.00,29.68
1q5lYzuRDt1qbgJDjTNDch,DJ SHITI_Celebrity First Encounter Sn1ep03,2023-06-09,580089.00,9.67
1q5lYzuRDt1qbgJDjTNDch,NYASHINSKI_Celebrity First Encounter Sn1ep02,2023-06-09,717101.00,11.95
1q5lYzuRDt1qbgJDjTNDch,JUA CALI_Celebrity First Encounter Sn1ep01,2023-06-09,741003.00,12.35
1q5lYzuRDt1qbgJDjTNDch,Cash Money Blunder_Young&Stupid sn1ep12,2023-06-09,1610884.00,26.85
1q5lYzuRDt1qbgJDjTNDch,Muthaiga Grand Pix_Young&Stupid sn1ep11,2023-06-09,1420062.00,23.67
1q5lYzuRDt1qbgJDjTNDch,The Anti-Terror Squad_Young&Stupid sn1ep10,2023-06-06,2044586.00,34.08
1q5lYzuRDt1qbgJDjTNDch,You May Now Miss The Fry_Young&Stupid sn1ep09,2023-06-05,1370046.00,22.83
1q5lYzuRDt1qbgJDjTNDch,Tailor Messed to Perfection_Young&Stupid sn1ep08,2023-06-04,1280116.00,21.34
1q5lYzuRDt1qbgJDjTNDch,Annual Stone Throwing Festival_Young& Stupid sn1ep06,2023-06-04,732513.00,12.21
1q5lYzuRDt1qbgJDjTNDch,Mother's Day Edition_Young&Dumb sn1ep05,2023-06-03,1322492.00,22.04
1q5lYzuRDt1qbgJDjTNDch,Robbed at Bible Point_Young&Stupid sn1ep04,2023-06-02,1007420.00,16.79
1q5lYzuRDt1qbgJDjTNDch,The Burner Boys RTI_Young&Stupid sn1ep03,2023-06-02,862830.00,14.38
1q5lYzuRDt1qbgJDjTNDch,A Psycho Fan_Young&Stupid sn1ep02,2023-06-01,852172.00,14.20
1q5lYzuRDt1qbgJDjTNDch,Crushing on a popstar ,2023-05-25,860983.00,14.35
4gFND8QDU0r9zOVgE5oOd9,"GOR MAHIA flying, Joe Waithera leads the topscorers list and IT'S KARIOKOOO DERBY WEEKEND! | Tao Ndani Ep 62",2026-02-24,4512449.00,75.21
4gFND8QDU0r9zOVgE5oOd9,"Kakamega Homeboyz and Ulinzi bounce back as Sharks, Shabana earn much needed draws | Tao Ndani Ep 61",2025-11-28,7341964.00,122.37
4gFND8QDU0r9zOVgE5oOd9,"Murang'a SEAL impress vs AFC Leopards, Mathare punish Kakamega as Tusker drowned by Kenya Police. Ndegz went to Mombasa to watch Bandari take on Sofapaka | Tao Ndani Ep 60",2025-11-18,7538126.00,125.64
4gFND8QDU0r9zOVgE5oOd9,"Gor Mahia top of the KPL Table, Kenya Police and AFC Leopards lose the remaining unbeaten records and Harambee Stars face Senegal and Equatorial Guinea | Tao Ndani Ep 59",2025-11-11,5148723.00,85.81
4gFND8QDU0r9zOVgE5oOd9,"AFC Leopards climb up the standings in this recap of the Kenya Premier League midweek games and weekend's action, plus Nairobi United draw in the CAF Confederations Cup | Tao Ndani Ep 58",2025-11-04,7340640.00,122.34
4gFND8QDU0r9zOVgE5oOd9,"AFC Leopards impress in first win, K’Ogalo turn up the style on in-form Posta and Kapaito is back! | Tao Ndani Ep 57",2025-10-28,6551440.00,109.19
4gFND8QDU0r9zOVgE5oOd9,"M10 Michira gets injured in Shabana draw, Posta remain unbeaten after AFC Leopards draw as the mighty K'Ogalo roll past KCB | Tao Ndani Ep 56",2025-10-07,6076058.00,101.27
4gFND8QDU0r9zOVgE5oOd9,"Rising Starlets out in AMAZING perfomance winning 4-0! Gor Mahia back to winning ways, Kariobangi Sharks draw draw yet again as KCB Coach Robert Matano goes after his own GK | Tao Ndani Ep 55",2025-09-30,5447425.00,90.79
4gFND8QDU0r9zOVgE5oOd9,"Kenya Premier League kicks off as matchweek 1 sees Bidco United Stun K'Ogalo, AFC drop points, Shabana & Ulinzi win. Police & Naiboys represent well on the continental stage",2025-09-23,5118769.00,85.31
4gFND8QDU0r9zOVgE5oOd9,"Morocco win CHAN 2024, Bennie McCarthy announces Harambee Stars sqaud to play Gambia & Seychelles in the World Cup Qualifiers | Tao Ndani ep. 53",2025-09-02,4368555.00,72.81
4gFND8QDU0r9zOVgE5oOd9,"Harambee Stars, Tanzania, Uganda ALL exit CHAN 2024 in the quarters, Bennie's masterclass during the tournament and players who impressed most | Tao Ndani Ep 52",2025-08-24,4815772.00,80.26
4gFND8QDU0r9zOVgE5oOd9,"Harambee Stars' perfomances so far at CHAN 2024, group recaps and predictions for MD3! | Tao Ndani Episode 51",2025-08-09,4777227.00,79.62
4gFND8QDU0r9zOVgE5oOd9,"Brian ""M10""Michira is called up to Harambee Stars squad as Mohamed Bajaber pulls out of squad due to injury | Tao Ndani Ep. 50",2025-07-29,3491190.00,58.19
4gFND8QDU0r9zOVgE5oOd9,"CHAN 2024 Preview, Nana Owiti's Women Empowerment 7-a-side Tournament And Is Benny McCarthy Really Doing The Random Call ups Himself?",2025-07-22,3615184.00,60.25
4gFND8QDU0r9zOVgE5oOd9,"Sharks 16th Draw of the Season, Shabana Edge KCB 1-0 as Police Extend their Winning Streak. The Relegation Battle gets Hot ?? | Tao Ndani Ep 44",2025-07-01,4770795.00,79.51
4gFND8QDU0r9zOVgE5oOd9,"NAIROBI UNITED stun Gor Mahia, YANGA Win A Double after Sinking Simba and Singida! | Tao Ndani Ep 48",2025-07-01,3449130.00,57.49
4gFND8QDU0r9zOVgE5oOd9,"Kenya Police FC coronation, Naiboys promoted To Kenya Premier League and we discuss the KPL Team of the Season",2025-06-24,4098602.00,68.31
4gFND8QDU0r9zOVgE5oOd9,Kenya Police are crowned Kenya Premier League CHAMPIONS | Tao Ndani ep 46,2025-06-19,4000217.00,66.67
4gFND8QDU0r9zOVgE5oOd9,"Sofapaka humiliate Tusker after 7-1 BEATING, SEAL trouble Gor as Police get past stubborn Talanta | Tao Ndani Ep 45",2025-05-23,5664809.00,94.41
4gFND8QDU0r9zOVgE5oOd9,"Chaos Erupts at Gusii as Gor Humble Shabana, title race Hots Up as Rising Stars disappoint in Egypt... oh, and officiating | Episode 43",2025-05-10,3657421.00,60.96
4gFND8QDU0r9zOVgE5oOd9,"Title race get HOT as Musa Masika helps Mathare United come back from a goal down to beat Tusker, GOR dismantle Mara Sugar, Bandari have the last laugh against Kariobangi Sharks",2025-04-29,6374295.00,106.24
4gFND8QDU0r9zOVgE5oOd9,"Shabana edged by Kakamega Homeboyz, Gor Mahia thrash Bandari at Mbaraki, and Kariobangi Sharks humiliate Denmark to reach the last 8 of the Mozzart Bet Cup for the 2nd year running",2025-04-14,4300753.00,71.68
4gFND8QDU0r9zOVgE5oOd9,"The KPL TITLE Race Tightens Up , SHABANA discipline Bandari at home and AFC fall to Kakamega Homeboyz in Dandora",2025-04-08,6818307.00,113.64
4gFND8QDU0r9zOVgE5oOd9,"MASHEMEJI DERBY ends goalless, Shabana flog Murang'a SEAL as Tusker and Police secure narrow wins to keep the title race tight",2025-04-01,5086586.00,84.78
4gFND8QDU0r9zOVgE5oOd9,"Benni McCarthy era begins as Harambee Stars draw with Gambia, Olunga and Auba on target at Nyayo in World Cup 2026 Qualifiers!",2025-03-26,4269592.00,71.16
4gFND8QDU0r9zOVgE5oOd9,"SHABANA , Kariobangi Sharks win BIG, Austin ODHIAMBO is back for The Mashemeji Derby",2025-02-25,5334064.00,88.90
4gFND8QDU0r9zOVgE5oOd9,"Bajaber Scores His Debut for Police, Gor Hold Tusker to a barren draw as Shabana drops points in Gussi Stadium to Mathare United",2025-02-19,6777092.00,112.95
4gFND8QDU0r9zOVgE5oOd9,"Tusker, Police FC drop points, Omija gives Gor Mahia an important win and Shabana drop points against Kariobangi Sharks",2025-02-06,5656543.00,94.28
4gFND8QDU0r9zOVgE5oOd9,"Shabana ON FIRE ?? as K'Ogalo coach Zico is back on the hot seat after another draw (this week's special guest, Bree Mongina from ElevenEleven TV)",2025-01-29,6206763.00,103.45
4gFND8QDU0r9zOVgE5oOd9,Tusker PUNISH Gor Mahia!,2025-01-23,5685266.00,94.75
4gFND8QDU0r9zOVgE5oOd9,"Harambee Stars draw their first Mapinduzi Cup Game, Gor bag 2 million KES in exhibition match v Kitara FC and our predicted lineup for Harambee Stars v Kilimanjaro Stars",2025-01-07,3205375.00,53.42
4gFND8QDU0r9zOVgE5oOd9,Gor DOWN the Sharks!,2024-12-24,4664958.00,77.75
4gFND8QDU0r9zOVgE5oOd9,"Shabana continue their dominance, Ingwe stunned late by Matano’s Sofapaka as Police have final say in the “Sirkal Derby” vs K’Ogalo",2024-12-20,6155354.00,102.59
4gFND8QDU0r9zOVgE5oOd9,"AFC LEOPARDS & KAKAMEGA HOMEBOYZ SHARE SPOILS AT THE INGO DERBY, ZICO LOOSES HIS FIRST GAME AS GOR MANAGER AS KARIOBANGI SHARKS, POLICE AND CITY STARS WIN THEIR GAMES",2024-12-10,5584143.00,93.07
4gFND8QDU0r9zOVgE5oOd9,"Ryan Ogam bags a HAT-TRICK, Shabana beat AFC Leopards, Kariobangi Sharks lose twice in a week as Gor Mahia gain momentum!",2024-12-03,5145685.00,85.76
4gFND8QDU0r9zOVgE5oOd9,"Shabana Stun Murang'a SEAL at home, KCB win late at Talanta and other Kenya Premier League matchweek 9 results",2024-11-26,4256310.00,70.94
4gFND8QDU0r9zOVgE5oOd9,Troubled AFC Leopards equalise Late vs Mara Sugar Ahead of Mashemeji Derby & Harambee stars make Or Break Matches Away from Home in preparation for AFCON 2025,2024-11-12,3647460.00,60.79
4gFND8QDU0r9zOVgE5oOd9,"Chaos in the Kenya Premier League! Murang’s Seal equalize late to earn a hard-fought draw vs Champions Gor Mahia, as AFC Leopards suffer defeat in the hands of Ulinzi Stars ",2024-11-05,4327154.00,72.12
4gFND8QDU0r9zOVgE5oOd9,Nairobi City Stars STUN Gor Mahia as KCB beat Tusker to extend lead at the top to 5 points in Kenya Premier League matchweek 7.,2024-10-29,3432141.00,57.20
4gFND8QDU0r9zOVgE5oOd9,Harambee Stars fall to Cameroon in back-to-back AFCON 2025 qualifiers as Kenya U-20 Rising Stars keep flying the flag high!,2024-10-15,3391785.00,56.53
4gFND8QDU0r9zOVgE5oOd9,"Rising Stars win their first game, Police Bullets Boss KISPED & Harambee Stars vs Cameroon AFCON 2025 qualifiers preview",2024-10-08,4071642.00,67.86
4gFND8QDU0r9zOVgE5oOd9,"KCB & Kariobangi Sharks maintain top spots in the Kenya Premier League, Gor Mahia batter Mathare United ",2024-10-01,1280371.00,21.34
4gFND8QDU0r9zOVgE5oOd9,Makumi's Kariobangi Sharks continue to amaze Kenyan Football Fans in matchweek 3,2024-09-25,4305351.00,71.76
4gFND8QDU0r9zOVgE5oOd9,"Our trip to Uganda to watch Harambee Stars, and CAF Champions League recap",2024-09-23,5178282.00,86.30
4gFND8QDU0r9zOVgE5oOd9,WE ARE BACK! 24/25 Season is underway and we recap the Kenya Premier League's results in matchweek 1,2024-08-27,3633621.00,60.56
4gFND8QDU0r9zOVgE5oOd9,"Kenya Police are Mozzart Bet Cup Champions, Kenya knocked out of COSAFA Cup",2024-07-03,3642653.00,60.71
4gFND8QDU0r9zOVgE5oOd9,Gor Mahia crowned CHAMPIONS as Shabana stay up on the final day of the Kenya Premier League!,2024-06-25,2789900.00,46.50
4gFND8QDU0r9zOVgE5oOd9,Junior Starlets are going to the WC while Harambee Stars are held to a draw by Ivory Coast and everything gameweek 32 of KPL,2024-06-18,3537211.00,58.95
4gFND8QDU0r9zOVgE5oOd9,"Gor Mahia are Kenya Premier League CHAMPIONS! Matchday 30 and 31 recap, longest episode yet!",2024-05-22,6820420.00,113.67
4gFND8QDU0r9zOVgE5oOd9,"Matchweek 29: Gor Mahia move closer to 21st Premier League title with 5 games to go, Makwatta closer to Golden Boot after 4 goals",2024-05-14,5016346.00,83.61
2IUGFOYi5SzRPYw621EfLC,From Intern to Lead Designer,2026-03-09,3602854.00,60.05
2IUGFOYi5SzRPYw621EfLC,Why Some Designers Grow Faster Than Others,2026-03-08,3931602.00,65.53
2IUGFOYi5SzRPYw621EfLC,What Kenyan Employers Look for in Designers,2026-03-08,3314555.00,55.24
2IUGFOYi5SzRPYw621EfLC, Choosing a Design Niche,2026-02-17,3890642.00,64.84
2IUGFOYi5SzRPYw621EfLC,Why Designers Feel Not Good Enough,2026-02-17,3888390.00,64.81
2IUGFOYi5SzRPYw621EfLC,"Hello, Industrial Designers: Our Forgotten Cousins",2026-02-01,3800340.00,63.34
2IUGFOYi5SzRPYw621EfLC,Amatures Who Became Pros,2026-01-29,4101642.00,68.36
2IUGFOYi5SzRPYw621EfLC,From Campus to Client: First Real Design Shock Stories,2026-01-27,2812795.00,46.88
2IUGFOYi5SzRPYw621EfLC,Design Thinking vs reality in kenya,2026-01-23,3959931.00,66.00
2IUGFOYi5SzRPYw621EfLC,Design Basics Most Designers Skip,2026-01-20,4296643.00,71.61
2IUGFOYi5SzRPYw621EfLC,"Ati, Designers wa River Road Wamefanya Nini?",2026-01-20,4233671.00,70.56
2IUGFOYi5SzRPYw621EfLC,2026 Is Here— Protect Your Gains,2026-01-20,4360545.00,72.68
2IUGFOYi5SzRPYw621EfLC,"Shida Si Tool, Shida Ni Matumizi Yake",2026-01-20,3246730.00,54.11
2IUGFOYi5SzRPYw621EfLC,Usiogope Kupeana: The Power of Giving,2026-01-20,5144172.00,85.74
2IUGFOYi5SzRPYw621EfLC,Make Lovely Designs Not War.,2026-01-20,4726886.00,78.78
2IUGFOYi5SzRPYw621EfLC,Jishinde Ushinde,2025-12-08,5349297.00,89.15
2IUGFOYi5SzRPYw621EfLC,CREATIVITY VS CAPITALISM - The Designer’s Dilemma Nobody Prepares You For,2025-11-27,3521584.00,58.69
2IUGFOYi5SzRPYw621EfLC,Story za Jaba,2025-11-19,3617878.00,60.30
2IUGFOYi5SzRPYw621EfLC,Is Design an art or service?,2025-11-19,2843097.00,47.38
2IUGFOYi5SzRPYw621EfLC,From Dreamer to Boss Lady!,2025-11-19,4561769.00,76.03
2IUGFOYi5SzRPYw621EfLC,So You’re Both a Designer and a Developer? Gift Gets It.,2025-10-27,4522852.00,75.38
2IUGFOYi5SzRPYw621EfLC,Give time TIME,2025-10-22,3854187.00,64.24
2IUGFOYi5SzRPYw621EfLC,"In 3 months, Builds a Design Company | Confidence build through Reputation ",2025-10-06,3777143.00,62.95
2IUGFOYi5SzRPYw621EfLC,Understanding and Overcoming Burnout,2025-09-22,4126627.00,68.78
2IUGFOYi5SzRPYw621EfLC,A Good Mentee | Mentorship | You need to put in the Work for Mentorship,2025-09-12,3767670.00,62.79
2IUGFOYi5SzRPYw621EfLC,"Clients want magic, Users want sanity. Designers? We sit right in the middle.",2025-08-30,4086387.00,68.11
2IUGFOYi5SzRPYw621EfLC,Siri nikujituma | HAKUNA SHORTCUT !,2025-08-30,2538010.00,42.30
2IUGFOYi5SzRPYw621EfLC,"Clients Feedback! Don't take it Personally, This is Part of the Journey.",2025-08-08,2307041.00,38.45
2IUGFOYi5SzRPYw621EfLC,AI is Replacing Designers! Not Creatives.,2025-07-30,2359530.00,39.33
2IUGFOYi5SzRPYw621EfLC,Usiogope kutuma quote!,2025-07-21,3681728.00,61.36
2IUGFOYi5SzRPYw621EfLC,Books For Designers,2025-07-09,3049848.00,50.83
2IUGFOYi5SzRPYw621EfLC,Inside the User's Brain | The Psychology Behind Effective Design,2025-06-17,2802416.00,46.71
2IUGFOYi5SzRPYw621EfLC,Building in Africa: Why Cultural Context is Your Superpower,2025-05-09,3037958.00,50.63
2IUGFOYi5SzRPYw621EfLC,The Art of Client Communication in Design,2025-04-21,3159887.00,52.66
2IUGFOYi5SzRPYw621EfLC,Your Logo Means Nothing—Until You Bleed for It,2025-04-07,3760100.00,62.67
2IUGFOYi5SzRPYw621EfLC,From PR Grad to UX Pro: How Yuanita Reinvented Her Design Career,2025-03-31,3282976.00,54.72
2IUGFOYi5SzRPYw621EfLC, Just Jump of The Cliff,2025-03-19,7223936.00,120.40
2IUGFOYi5SzRPYw621EfLC,80 - 20 Rule Matters,2025-03-11,4695214.00,78.25
2IUGFOYi5SzRPYw621EfLC,2024 Ilikua A Wrap,2025-03-05,2843190.00,47.39
2IUGFOYi5SzRPYw621EfLC,HR Manenos,2025-02-27,4337023.00,72.28
2IUGFOYi5SzRPYw621EfLC,Branding Yourself As a Designer,2025-02-20,3769318.00,62.82
2IUGFOYi5SzRPYw621EfLC,6 months sabbatical to learn Design!,2025-02-11,3690602.00,61.51
2IUGFOYi5SzRPYw621EfLC,Vita kati ya PM na Designers,2024-12-17,4930548.00,82.18
2IUGFOYi5SzRPYw621EfLC,"At the end of the day, huyo msee ni storyteller...",2024-12-12,3636128.00,60.60
2IUGFOYi5SzRPYw621EfLC,"Lessons Learnt, Mistakes Made",2024-12-07,6091882.00,101.53
2IUGFOYi5SzRPYw621EfLC,On a light note: EP 1,2024-12-06,610754.00,10.18
2IUGFOYi5SzRPYw621EfLC,Pretend you care until you care... Design Bites: Ep 1,2024-12-06,711877.00,11.86
2IUGFOYi5SzRPYw621EfLC,The idea is in the client's head...,2024-11-18,3709689.00,61.83
2IUGFOYi5SzRPYw621EfLC,"Stakeholder Anasema ""Nataka App Yangu Ikae Kama X""",2024-11-15,4732714.00,78.88
2IUGFOYi5SzRPYw621EfLC,I bit more than I could chew...,2024-11-08,5299884.00,88.33
2AGPUf2RVAIbQlOqPWKCbC,Ep:14 The taboo topics ft Laura IG@noir_laura ,2026-03-18,2441810.00,40.70
2AGPUf2RVAIbQlOqPWKCbC,Ep:13 Networking chronicles ft Daniel IG@b.igg_e ,2026-03-13,3206652.00,53.44
2AGPUf2RVAIbQlOqPWKCbC,Ep :12 The mzungu's herb ft Laura IG@noir_laura,2026-03-11,2578042.00,42.97
2AGPUf2RVAIbQlOqPWKCbC,Ep:11 Little of too much ??ft Laura IG @noir_laura ,2026-03-06,2613127.00,43.55
2AGPUf2RVAIbQlOqPWKCbC,Ep 10 Navigating adult friendships ,2026-03-03,2007109.00,33.45
2AGPUf2RVAIbQlOqPWKCbC,Ep9:My boss b*tch love??,2026-02-22,1928208.00,32.14
